,company,job title,location,job description,salary estimate,company_size,company_type,company_sector,company_industry,company_founded,company_revenue
560,"Atlassian
4.7","Associate Data Scientist, 2023 Graduate","Mountain View, CA",#N/A,"$122,557 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Computer Hardware Development,2002,Unknown / Non-Applicable
561,"Duolingo
4.5","Data Scientist, New Graduate","Pittsburgh, PA",#N/A,"$105,499 /yr (est.)",201 to 500 Employees,#N/A,Information Technology,Internet & Web Services,2011,$100 to $500 million (USD)
562,"Expedia Group
4.1","2023 New Graduate - Data Science, Analytics I","Austin, TX",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Internet & Web Services,1996,$5 to $10 billion (USD)
563,"US Office of the Secretary of the Army
4.0",Data Scientist,"Arlington, VA",#N/A,"$151,267 /yr (est.)",10000+ Employees,#N/A,Aerospace & Defense,Aerospace & Defense,1947,$10+ billion (USD)
564,"IBM
4.1",Entry Level - Associate Data Scientist (Commercial),"New York, NY",#N/A,"$89,889 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,1911,$10+ billion (USD)
565,"Ford Motor Company
4.1",Data Scientist,Michigan,#N/A,#N/A,10000+ Employees,#N/A,Manufacturing,Transportation Equipment Manufacturing,1903,$10+ billion (USD)
566,"IKEA
3.7",Data Scientist,"Plymouth Meeting, PA",#N/A,"$122,898 /yr (est.)",10000+ Employees,#N/A,Retail & Wholesale,Home Furniture & Housewares Stores,1943,Unknown / Non-Applicable
567,"HM Health Solutions
3.0",Data Scientist,Pennsylvania,#N/A,#N/A,1001 to 5000 Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,2014,Unknown / Non-Applicable
568,"Glassdoor
4.2",Machine Learning Scientist,"Denver, CO",#N/A,"$161,600 /yr (est.)",501 to 1000 Employees,#N/A,Information Technology,Internet & Web Services,2007,Unknown / Non-Applicable
569,"Conduent
3.1",Data Scientist,Remote,#N/A,"$84,358 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,2017,Unknown / Non-Applicable
570,"Roku
4.4","Data Scientist, Analytics (University Grad)","San Jose, CA",#N/A,"$154,978 /yr (est.)",1001 to 5000 Employees,#N/A,Information Technology,Information Technology Support Services,2002,$500 million to $1 billion (USD)
571,"TARGET
3.6",Sr. Data Scientist Leadership Program- Hybrid (Starting June 2023),"Minneapolis, MN",#N/A,"$61,521 /yr (est.)",10000+ Employees,#N/A,Retail & Wholesale,General Merchandise & Superstores,1962,$10+ billion (USD)
572,"Hewlett Packard Enterprise
4.2",Data Scientist,"San Jose, CA",#N/A,"$127,352 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,2015,Unknown / Non-Applicable
573,"Amazon.com Services LLC
3.8",Amazon Robotics - Data Scientist (DS) Co-op - Spring 2023,"North Reading, MA",#N/A,"$116,813 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,1994,$10+ billion (USD)
574,"Lyra Health
4.5",Data Scientist (Remote,"Burlingame, CA",#N/A,"$113,518 /yr (est.)",201 to 500 Employees,#N/A,Healthcare,Health Care Services & Hospitals,2015,$100 to $500 million (USD)
575,ZAPGROUP INC,Junior Data Scientsits (good offer/work-from-home/flexitime),Remote,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
576,"Cisco Systems
4.3",Data Scientist,"San Jose, CA",#N/A,"$126,698 /yr (est.)",10000+ Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,1984,$10+ billion (USD)
577,Net2Aspire,Jr. Data Scientist,Remote,#N/A,"$72,500 /yr (est.)",Unknown,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
578,"Netflix
4.3",Applied Machine Learning Scientist - Globalization,"Los Gatos, CA",#N/A,"$133,820 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Internet & Web Services,1997,$5 to $10 billion (USD)
579,"General Mills
4.1",Data Scientist - US Remote Eligible,"Minneapolis, MN",#N/A,"$87,903 /yr (est.)",10000+ Employees,#N/A,Manufacturing,Food & Beverage Manufacturing,1866,$10+ billion (USD)
580,"Spotify
4.3","Data Scientist, Spotify For Artists","New York, NY",#N/A,"$124,433 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Internet & Web Services,2006,Unknown / Non-Applicable
581,"The Trade Desk
4.2",Data Scientist I,"New York, NY",#N/A,"$108,950 /yr (est.)",1001 to 5000 Employees,#N/A,Information Technology,Internet & Web Services,2009,$1 to $5 billion (USD)
582,"The Hershey Company
3.9",Data Scientist Co-Op (Spring 2023),Remote,#N/A,#N/A,10000+ Employees,#N/A,Manufacturing,Food & Beverage Manufacturing,1894,$5 to $10 billion (USD)
583,"Bayer
4.2",Data Scientist,"Chesterfield, MO",#N/A,#N/A,10000+ Employees,#N/A,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1863,$10+ billion (USD)
584,"eBay Inc.
4.1",Data Scientist/Applied Researcher,"San Francisco, CA",#N/A,"$149,898 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,1995,$10+ billion (USD)
585,"JPMorgan Chase Bank, N.A.
3.8",Data Scientist,"New York, NY",#N/A,"$115,366 /yr (est.)",10000+ Employees,#N/A,Financial Services,Banking & Lending,1799,$10+ billion (USD)
586,"Capital Group
4.2",Data Scientist,"Los Angeles, CA",#N/A,"$123,302 /yr (est.)",5001 to 10000 Employees,#N/A,Financial Services,Investment & Asset Management,1931,$1 to $5 billion (USD)
587,"Atlassian
4.7","Associate Data Scientist, 2023 Graduate","Mountain View, CA",#N/A,"$122,557 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Computer Hardware Development,2002,Unknown / Non-Applicable
588,"Hewlett Packard Enterprise
4.2",Data Science Graduate,"San Jose, CA",#N/A,"$128,035 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,2015,Unknown / Non-Applicable
589,"Meta
4.2",AI Residency Program (University Grad),"New York, NY",#N/A,"$99,912 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,2004,$10+ billion (USD)
590,"US Office of the Secretary of the Army
4.0",Data Scientist,"Arlington, VA",#N/A,"$151,267 /yr (est.)",10000+ Employees,#N/A,Aerospace & Defense,Aerospace & Defense,1947,$10+ billion (USD)
591,"Expedia Group
4.1","2023 New Graduate - Data Science, Analytics I","Austin, TX",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Internet & Web Services,1996,$5 to $10 billion (USD)
592,"Apple
4.2",Computer Vision Data Scientist,"Cupertino, CA",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1976,$10+ billion (USD)
593,"Ford Motor Company
4.1",Data Scientist,Michigan,#N/A,#N/A,10000+ Employees,#N/A,Manufacturing,Transportation Equipment Manufacturing,1903,$10+ billion (USD)
594,"Duolingo
4.5","Data Scientist, New Graduate","Pittsburgh, PA",#N/A,"$105,499 /yr (est.)",201 to 500 Employees,#N/A,Information Technology,Internet & Web Services,2011,$100 to $500 million (USD)
595,"Glassdoor
4.2",Machine Learning Scientist,"Denver, CO",#N/A,"$161,600 /yr (est.)",501 to 1000 Employees,#N/A,Information Technology,Internet & Web Services,2007,Unknown / Non-Applicable
596,"Conduent
3.1",Data Scientist,Remote,#N/A,"$84,358 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,2017,Unknown / Non-Applicable
597,"HM Health Solutions
3.0",Data Scientist,Pennsylvania,#N/A,#N/A,1001 to 5000 Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,2014,Unknown / Non-Applicable
598,"Johnson & Johnson
4.2",Data Scientist co op (Spring/Summer 2023),"Raritan, NJ",#N/A,"$80,604 /yr (est.)",10000+ Employees,#N/A,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1887,$10+ billion (USD)
599,"WhirlWind Technologies, LLC
4.8",Jr. Data Scientist,Remote,#N/A,#N/A,1 to 50 Employees,#N/A,#N/A,#N/A,#N/A,$1 to $5 million (USD)
600,"Roku
4.4","Data Scientist, Analytics (University Grad)","San Jose, CA",#N/A,"$154,978 /yr (est.)",1001 to 5000 Employees,#N/A,Information Technology,Information Technology Support Services,2002,$500 million to $1 billion (USD)
601,"Hewlett Packard Enterprise
4.2",Data Scientist,"San Jose, CA",#N/A,"$127,352 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,2015,Unknown / Non-Applicable
602,"TARGET
3.6",Sr. Data Scientist Leadership Program- Hybrid (Starting June 2023),"Minneapolis, MN",#N/A,"$61,521 /yr (est.)",10000+ Employees,#N/A,Retail & Wholesale,General Merchandise & Superstores,1962,$10+ billion (USD)
603,"Lyra Health
4.5",Data Scientist (Remote,"Burlingame, CA",#N/A,"$113,518 /yr (est.)",201 to 500 Employees,#N/A,Healthcare,Health Care Services & Hospitals,2015,$100 to $500 million (USD)
604,"Amazon.com Services LLC
3.8",Amazon Robotics - Data Scientist (DS) Co-op - Spring 2023,"North Reading, MA",#N/A,"$116,813 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,1994,$10+ billion (USD)
605,"Cisco Systems
4.3",Data Scientist,"San Jose, CA",#N/A,"$126,698 /yr (est.)",10000+ Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,1984,$10+ billion (USD)
606,ZAPGROUP INC,Junior Data Scientsits (good offer/work-from-home/flexitime),Remote,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
607,"Spotify
4.3","Data Scientist, Spotify For Artists","New York, NY",#N/A,"$124,433 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Internet & Web Services,2006,Unknown / Non-Applicable
608,"General Mills
4.1",Data Scientist - US Remote Eligible,"Minneapolis, MN",#N/A,"$87,903 /yr (est.)",10000+ Employees,#N/A,Manufacturing,Food & Beverage Manufacturing,1866,$10+ billion (USD)
609,Net2Aspire,Jr. Data Scientist,Remote,#N/A,"$72,500 /yr (est.)",Unknown,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
610,"The Trade Desk
4.2",Data Scientist I,"New York, NY",#N/A,"$108,950 /yr (est.)",1001 to 5000 Employees,#N/A,Information Technology,Internet & Web Services,2009,$1 to $5 billion (USD)
611,"Netflix
4.3",Applied Machine Learning Scientist - Globalization,"Los Gatos, CA",#N/A,"$133,820 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Internet & Web Services,1997,$5 to $10 billion (USD)
612,"The Hershey Company
3.9",Data Scientist Co-Op (Spring 2023),Remote,#N/A,#N/A,10000+ Employees,#N/A,Manufacturing,Food & Beverage Manufacturing,1894,$5 to $10 billion (USD)
613,"Hewlett Packard Enterprise
4.2",Data Science Graduate,"San Jose, CA",#N/A,"$128,035 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,2015,Unknown / Non-Applicable
614,"eBay Inc.
4.1",Data Scientist/Applied Researcher,"San Francisco, CA",#N/A,"$149,898 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,1995,$10+ billion (USD)
615,"Meta
4.2",AI Residency Program (University Grad),"New York, NY",#N/A,"$99,912 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,2004,$10+ billion (USD)
616,"JPMorgan Chase Bank, N.A.
3.8",Data Scientist,"New York, NY",#N/A,"$115,366 /yr (est.)",10000+ Employees,#N/A,Financial Services,Banking & Lending,1799,$10+ billion (USD)
617,"Apple
4.2",Computer Vision Data Scientist,"Cupertino, CA",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1976,$10+ billion (USD)
618,"Duolingo
4.5","Data Scientist, New Graduate","Pittsburgh, PA",#N/A,"$105,499 /yr (est.)",201 to 500 Employees,#N/A,Information Technology,Internet & Web Services,2011,$100 to $500 million (USD)
619,"Capital Group
4.2",Data Scientist,"Los Angeles, CA",#N/A,"$123,302 /yr (est.)",5001 to 10000 Employees,#N/A,Financial Services,Investment & Asset Management,1931,$1 to $5 billion (USD)
620,"Bayer
4.2",Data Scientist,"Chesterfield, MO",#N/A,#N/A,10000+ Employees,#N/A,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1863,$10+ billion (USD)
621,"Atlassian
4.7","Associate Data Scientist, 2023 Graduate","Mountain View, CA",#N/A,"$122,557 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Computer Hardware Development,2002,Unknown / Non-Applicable
622,"HM Health Solutions
3.0",Data Scientist,Pennsylvania,#N/A,#N/A,1001 to 5000 Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,2014,Unknown / Non-Applicable
623,"WhirlWind Technologies, LLC
4.8",Jr. Data Scientist,Remote,#N/A,#N/A,1 to 50 Employees,#N/A,#N/A,#N/A,#N/A,$1 to $5 million (USD)
624,"US Office of the Secretary of the Army
4.0",Data Scientist,"Arlington, VA",#N/A,"$151,267 /yr (est.)",10000+ Employees,#N/A,Aerospace & Defense,Aerospace & Defense,1947,$10+ billion (USD)
625,"Conduent
3.1",Data Scientist,Remote,#N/A,"$84,358 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,2017,Unknown / Non-Applicable
626,"Expedia Group
4.1","2023 New Graduate - Data Science, Analytics I","Austin, TX",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Internet & Web Services,1996,$5 to $10 billion (USD)
627,"Ford Motor Company
4.1",Data Scientist,Michigan,#N/A,#N/A,10000+ Employees,#N/A,Manufacturing,Transportation Equipment Manufacturing,1903,$10+ billion (USD)
628,"Glassdoor
4.2",Machine Learning Scientist,"Denver, CO",#N/A,"$161,600 /yr (est.)",501 to 1000 Employees,#N/A,Information Technology,Internet & Web Services,2007,Unknown / Non-Applicable
629,"The Michael J Fox Foundation
2.9",Junior Data Scientist,"New York, NY",#N/A,"$92,903 /yr (est.)",51 to 200 Employees,#N/A,Nonprofit & NGO,Grantmaking & Charitable Foundations,2000,$100 to $500 million (USD)
630,"Roku
4.4","Data Scientist, Analytics (University Grad)","San Jose, CA",#N/A,"$154,978 /yr (est.)",1001 to 5000 Employees,#N/A,Information Technology,Information Technology Support Services,2002,$500 million to $1 billion (USD)
631,"Hewlett Packard Enterprise
4.2",Data Scientist,"San Jose, CA",#N/A,"$127,352 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,2015,Unknown / Non-Applicable
632,"TARGET
3.6",Sr. Data Scientist Leadership Program- Hybrid (Starting June 2023),"Minneapolis, MN",#N/A,"$61,521 /yr (est.)",10000+ Employees,#N/A,Retail & Wholesale,General Merchandise & Superstores,1962,$10+ billion (USD)
633,ZAPGROUP INC,Junior Data Scientsits (good offer/work-from-home/flexitime),Remote,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
634,"General Mills
4.1",Data Scientist - US Remote Eligible,"Minneapolis, MN",#N/A,"$87,903 /yr (est.)",10000+ Employees,#N/A,Manufacturing,Food & Beverage Manufacturing,1866,$10+ billion (USD)
635,"Spotify
4.3","Data Scientist, Spotify For Artists","New York, NY",#N/A,"$124,433 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Internet & Web Services,2006,Unknown / Non-Applicable
636,"Amazon.com Services LLC
3.8",Amazon Robotics - Data Scientist (DS) Co-op - Spring 2023,"North Reading, MA",#N/A,"$116,813 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,1994,$10+ billion (USD)
637,"Lyra Health
4.5",Data Scientist (Remote,"Burlingame, CA",#N/A,"$113,518 /yr (est.)",201 to 500 Employees,#N/A,Healthcare,Health Care Services & Hospitals,2015,$100 to $500 million (USD)
638,"Cisco Systems
4.3",Data Scientist,"San Jose, CA",#N/A,"$126,698 /yr (est.)",10000+ Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,1984,$10+ billion (USD)
639,"Netflix
4.3",Applied Machine Learning Scientist - Globalization,"Los Gatos, CA",#N/A,"$133,820 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Internet & Web Services,1997,$5 to $10 billion (USD)
640,"Meta
4.2",AI Residency Program (University Grad),"New York, NY",#N/A,"$99,912 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,2004,$10+ billion (USD)
641,"The Hershey Company
3.9",Data Scientist Co-Op (Spring 2023),Remote,#N/A,#N/A,10000+ Employees,#N/A,Manufacturing,Food & Beverage Manufacturing,1894,$5 to $10 billion (USD)
642,"The Trade Desk
4.2",Data Scientist I,"New York, NY",#N/A,"$108,950 /yr (est.)",1001 to 5000 Employees,#N/A,Information Technology,Internet & Web Services,2009,$1 to $5 billion (USD)
643,"JPMorgan Chase Bank, N.A.
3.8",Data Scientist,"New York, NY",#N/A,"$115,366 /yr (est.)",10000+ Employees,#N/A,Financial Services,Banking & Lending,1799,$10+ billion (USD)
644,"Capital Group
4.2",Data Scientist,"Los Angeles, CA",#N/A,"$123,302 /yr (est.)",5001 to 10000 Employees,#N/A,Financial Services,Investment & Asset Management,1931,$1 to $5 billion (USD)
645,Net2Aspire,Jr. Data Scientist,Remote,#N/A,"$72,500 /yr (est.)",Unknown,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
646,"Bayer
4.2",Data Scientist,"Chesterfield, MO",#N/A,#N/A,10000+ Employees,#N/A,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1863,$10+ billion (USD)
647,"Atlassian
4.7","Associate Data Scientist, 2023 Graduate","Mountain View, CA",#N/A,"$122,557 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Computer Hardware Development,2002,Unknown / Non-Applicable
648,"Hewlett Packard Enterprise
4.2",Data Science Graduate,"San Jose, CA",#N/A,"$128,035 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,2015,Unknown / Non-Applicable
649,"HM Health Solutions
3.0",Data Scientist,Pennsylvania,#N/A,#N/A,1001 to 5000 Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,2014,Unknown / Non-Applicable
650,"US Office of the Secretary of the Army
4.0",Data Scientist,"Arlington, VA",#N/A,"$151,267 /yr (est.)",10000+ Employees,#N/A,Aerospace & Defense,Aerospace & Defense,1947,$10+ billion (USD)
651,"Duolingo
4.5","Data Scientist, New Graduate","Pittsburgh, PA",#N/A,"$105,499 /yr (est.)",201 to 500 Employees,#N/A,Information Technology,Internet & Web Services,2011,$100 to $500 million (USD)
652,"Ford Motor Company
4.1",Data Scientist,Michigan,#N/A,#N/A,10000+ Employees,#N/A,Manufacturing,Transportation Equipment Manufacturing,1903,$10+ billion (USD)
653,"eBay Inc.
4.1",Data Scientist/Applied Researcher,"San Francisco, CA",#N/A,"$149,898 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,1995,$10+ billion (USD)
654,"Conduent
3.1",Data Scientist,Remote,#N/A,"$84,358 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,2017,Unknown / Non-Applicable
655,"IKEA
3.7",Data Scientist,"Plymouth Meeting, PA",#N/A,"$122,898 /yr (est.)",10000+ Employees,#N/A,Retail & Wholesale,Home Furniture & Housewares Stores,1943,Unknown / Non-Applicable
656,"WhirlWind Technologies, LLC
4.8",Jr. Data Scientist,Remote,#N/A,#N/A,1 to 50 Employees,#N/A,#N/A,#N/A,#N/A,$1 to $5 million (USD)
657,"IBM
4.1",Entry Level - Associate Data Scientist (Commercial),"New York, NY",#N/A,"$89,889 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,1911,$10+ billion (USD)
658,"Glassdoor
4.2",Machine Learning Scientist,"Denver, CO",#N/A,"$161,600 /yr (est.)",501 to 1000 Employees,#N/A,Information Technology,Internet & Web Services,2007,Unknown / Non-Applicable
659,"The Michael J Fox Foundation
2.9",Junior Data Scientist,"New York, NY",#N/A,"$92,903 /yr (est.)",51 to 200 Employees,#N/A,Nonprofit & NGO,Grantmaking & Charitable Foundations,2000,$100 to $500 million (USD)
