,company,job title,location,job description,salary estimate,company_size,company_type,company_sector,company_industry,company_founded,company_revenue
539,"Booz Allen Hamilton
4.2","Data Scientist, Junior","Huntsville, AL",#N/A,"$96,850 /yr (est.)",10000+ Employees,#N/A,Management & Consulting,Business Consulting,1914,$5 to $10 billion (USD)
540,"IBM
4.1",Data Scientist - 2023 Entry Level Sales,"Atlanta, GA",#N/A,"$112,500 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,1911,$10+ billion (USD)
541,"Amazon.com Services LLC
3.8",Amazon Robotics - Data Scientist (DS) Co-op - Spring 2023,"Westborough, MA",#N/A,"$108,117 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,1994,$10+ billion (USD)
542,"Hinge Health
3.9",Machine Learning Apprentice,"Montreal, WI",#N/A,"$58,263 /yr (est.)",1001 to 5000 Employees,#N/A,Information Technology,Software Development,2014,Unknown / Non-Applicable
543,"IBM
4.1",Entry Level - Associate Data Scientist (Commercial),"New York, NY",#N/A,"$89,889 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,1911,$10+ billion (USD)
544,"Spotify
4.3","Data Scientist, Spotify For Artists","New York, NY",#N/A,"$124,358 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Internet & Web Services,2006,Unknown / Non-Applicable
545,"TARGET
3.6",Sr. Data Scientist Leadership Program- Hybrid (Starting June 2023),"Minneapolis, MN",#N/A,"$61,521 /yr (est.)",10000+ Employees,#N/A,Retail & Wholesale,General Merchandise & Superstores,1962,$10+ billion (USD)
546,"Johnson & Johnson
4.2",Data Scientist co op,"Wayne, PA",#N/A,"$85,198 /yr (est.)",10000+ Employees,#N/A,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1887,$10+ billion (USD)
547,"Abbott Laboratories
3.8","Forensic Scientist I, Data Review","Richmond, VA",#N/A,"$77,395 /yr (est.)",10000+ Employees,#N/A,Healthcare,Health Care Services & Hospitals,1888,$10+ billion (USD)
548,"National Security Agency
3.4",Applied Research Mathematician/ Mathematical Statistician,"Fort Meade, MD",#N/A,"$95,735 /yr (est.)",Unknown,#N/A,Government & Public Administration,National Agencies,#N/A,Unknown / Non-Applicable
549,"Delta
4.3","Data Scientist, Engineering Analytics","Atlanta, GA",#N/A,"$106,170 /yr (est.)",10000+ Employees,#N/A,Transportation & Logistics,"Airlines, Airports & Air Transportation",1928,$10+ billion (USD)
550,"The Hershey Company
3.9",Data Scientist Co-Op (Spring 2023),Remote,#N/A,#N/A,10000+ Employees,#N/A,Manufacturing,Food & Beverage Manufacturing,1894,$5 to $10 billion (USD)
551,"Hewlett Packard Enterprise
4.2",Data Scientist,"San Jose, CA",#N/A,"$127,352 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,2015,Unknown / Non-Applicable
552,"National Security Agency
3.4",Data Scientist - Entry to Expert Level,"Fort Meade, MD",#N/A,"$125,491 /yr (est.)",Unknown,#N/A,Government & Public Administration,National Agencies,#N/A,Unknown / Non-Applicable
553,"Novartis
4.1","Data Scientist, Early Analytics Drug Development","Cambridge, MA",#N/A,"$131,271 /yr (est.)",Unknown,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
554,"U.S. Army Reserve Command
4.1",Data Scientist (Integrated Prevention),"Fort Bragg, NC",#N/A,"$94,993 /yr (est.)",5001 to 10000 Employees,#N/A,Government & Public Administration,National Agencies,1908,Unknown / Non-Applicable
555,"Kaiser Permanente
3.9",Data Scientist IV Data Science,"Oakland, CA",#N/A,"$118,951 /yr (est.)",10000+ Employees,#N/A,Healthcare,Health Care Services & Hospitals,1945,$10+ billion (USD)
556,"South West
4.2",Associate Data & Decision Scientist,"Dallas, TX",#N/A,"$83,833 /yr (est.)",10000+ Employees,#N/A,Transportation & Logistics,"Airlines, Airports & Air Transportation",1967,$10+ billion (USD)
557,"Netflix
4.3",Applied Machine Learning Scientist - Globalization,"Los Gatos, CA",#N/A,"$133,820 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Internet & Web Services,1997,$5 to $10 billion (USD)
558,"Atlassian
4.7","Associate Data Scientist, 2023 Graduate","Mountain View, CA",#N/A,"$122,557 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Computer Hardware Development,2002,Unknown / Non-Applicable
559,"Hewlett Packard Enterprise
4.2",Data Science Graduate,"San Jose, CA",#N/A,"$128,035 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,2015,Unknown / Non-Applicable
560,"The Walt Disney Company (Corporate)
3.9",Decision Science Data Scientist - Media (hybrid),"Lake Buena Vista, FL",#N/A,"$108,903 /yr (est.)",10000+ Employees,#N/A,Media & Communication,Film Production,1923,$10+ billion (USD)
561,"Bayer
4.2",Data Scientist,"Chesterfield, MO",#N/A,#N/A,10000+ Employees,#N/A,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1863,$10+ billion (USD)
562,"Expedia Group
4.1",2023 Masters Graduate - Machine Learning Scientist II,"Austin, TX",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Internet & Web Services,1996,$5 to $10 billion (USD)
563,"Apple
4.2",Deep learning Research Engineer,"Cupertino, CA",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1976,$10+ billion (USD)
564,"HP
4.2",Marketing Data Scientist,"Palo Alto, CA",#N/A,"$112,063 /yr (est.)",10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1939,Unknown / Non-Applicable
565,"Booz Allen Hamilton
4.2","Data Scientist, Junior","Huntsville, AL",#N/A,"$96,850 /yr (est.)",10000+ Employees,#N/A,Management & Consulting,Business Consulting,1914,$5 to $10 billion (USD)
566,"JPMorgan Chase Bank, N.A.
3.8",Data Scientist,"New York, NY",#N/A,"$115,366 /yr (est.)",10000+ Employees,#N/A,Financial Services,Banking & Lending,1799,$10+ billion (USD)
567,"Cisco Systems
4.3",Data Scientist,"Irvine, CA",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,1984,$10+ billion (USD)
568,"Meta
4.2",Clinical Research Data Scientist,Remote,#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Internet & Web Services,2004,$10+ billion (USD)
569,"Yelp
3.5",Data Scientist (Remote),Remote,#N/A,"$158,000 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Internet & Web Services,2004,$500 million to $1 billion (USD)
570,"Hinge Health
3.9",Machine Learning Apprentice,"Montreal, WI",#N/A,"$58,263 /yr (est.)",1001 to 5000 Employees,#N/A,Information Technology,Software Development,2014,Unknown / Non-Applicable
571,"Amazon.com Services LLC
3.8",Amazon Robotics - Data Scientist (DS) Co-op - Spring 2023,"Westborough, MA",#N/A,"$108,117 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,1994,$10+ billion (USD)
572,"Spotify
4.3","Data Scientist, Spotify For Artists","New York, NY",#N/A,"$124,358 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Internet & Web Services,2006,Unknown / Non-Applicable
573,"IBM
4.1",Data Scientist - 2023 Entry Level Sales,"Atlanta, GA",#N/A,"$112,500 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,1911,$10+ billion (USD)
574,"IBM
4.1",Entry Level - Associate Data Scientist (Commercial),"New York, NY",#N/A,"$89,889 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,1911,$10+ billion (USD)
575,"Johnson & Johnson
4.2",Data Scientist co op,"Wayne, PA",#N/A,"$85,198 /yr (est.)",10000+ Employees,#N/A,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1887,$10+ billion (USD)
576,"TARGET
3.6",Sr. Data Scientist Leadership Program- Hybrid (Starting June 2023),"Minneapolis, MN",#N/A,"$61,521 /yr (est.)",10000+ Employees,#N/A,Retail & Wholesale,General Merchandise & Superstores,1962,$10+ billion (USD)
577,"National Security Agency
3.4",Applied Research Mathematician/ Mathematical Statistician,"Fort Meade, MD",#N/A,"$95,735 /yr (est.)",Unknown,#N/A,Government & Public Administration,National Agencies,#N/A,Unknown / Non-Applicable
578,"Delta
4.3","Data Scientist, Engineering Analytics","Atlanta, GA",#N/A,"$106,170 /yr (est.)",10000+ Employees,#N/A,Transportation & Logistics,"Airlines, Airports & Air Transportation",1928,$10+ billion (USD)
579,"Kaiser Permanente
3.9",Data Scientist IV Data Science,"Oakland, CA",#N/A,"$118,951 /yr (est.)",10000+ Employees,#N/A,Healthcare,Health Care Services & Hospitals,1945,$10+ billion (USD)
580,"U.S. Army Reserve Command
4.1",Data Scientist (Integrated Prevention),"Fort Bragg, NC",#N/A,"$94,993 /yr (est.)",5001 to 10000 Employees,#N/A,Government & Public Administration,National Agencies,1908,Unknown / Non-Applicable
581,"Hewlett Packard Enterprise
4.2",Data Scientist,"San Jose, CA",#N/A,"$127,352 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,2015,Unknown / Non-Applicable
582,"Abbott Laboratories
3.8","Forensic Scientist I, Data Review","Richmond, VA",#N/A,"$77,395 /yr (est.)",10000+ Employees,#N/A,Healthcare,Health Care Services & Hospitals,1888,$10+ billion (USD)
583,"The Hershey Company
3.9",Data Scientist Co-Op (Spring 2023),Remote,#N/A,#N/A,10000+ Employees,#N/A,Manufacturing,Food & Beverage Manufacturing,1894,$5 to $10 billion (USD)
584,"Hewlett Packard Enterprise
4.2",Data Science Graduate,"San Jose, CA",#N/A,"$128,035 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,2015,Unknown / Non-Applicable
585,"Bayer
4.2",Data Scientist,"Chesterfield, MO",#N/A,#N/A,10000+ Employees,#N/A,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1863,$10+ billion (USD)
586,"National Security Agency
3.4",Data Scientist - Entry to Expert Level,"Fort Meade, MD",#N/A,"$125,491 /yr (est.)",Unknown,#N/A,Government & Public Administration,National Agencies,#N/A,Unknown / Non-Applicable
587,"South West
4.2",Integrated Data Scientist,"Dallas, TX",#N/A,"$106,740 /yr (est.)",10000+ Employees,#N/A,Transportation & Logistics,"Airlines, Airports & Air Transportation",1967,$10+ billion (USD)
588,"Netflix
4.3",Applied Machine Learning Scientist - Globalization,"Los Gatos, CA",#N/A,"$133,820 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Internet & Web Services,1997,$5 to $10 billion (USD)
589,"Apple
4.2",Deep learning Research Engineer,"Cupertino, CA",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1976,$10+ billion (USD)
590,"Novartis
4.1","Data Scientist, Early Analytics Drug Development","Cambridge, MA",#N/A,"$131,271 /yr (est.)",Unknown,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
591,"Atlassian
4.7","Associate Data Scientist, 2023 Graduate","Mountain View, CA",#N/A,"$122,557 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Computer Hardware Development,2002,Unknown / Non-Applicable
592,"Meta
4.2",Clinical Research Data Scientist,Remote,#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Internet & Web Services,2004,$10+ billion (USD)
593,"HP
4.2",Marketing Data Scientist,"Palo Alto, CA",#N/A,"$112,063 /yr (est.)",10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1939,Unknown / Non-Applicable
594,"The Walt Disney Company (Corporate)
3.9",Decision Science Data Scientist - Media (hybrid),"Lake Buena Vista, FL",#N/A,"$108,903 /yr (est.)",10000+ Employees,#N/A,Media & Communication,Film Production,1923,$10+ billion (USD)
595,"Booz Allen Hamilton
4.2","Data Scientist, Junior","Huntsville, AL",#N/A,"$96,850 /yr (est.)",10000+ Employees,#N/A,Management & Consulting,Business Consulting,1914,$5 to $10 billion (USD)
596,"IBM
4.1",2023 Entry Level Associate Data Engineer: Advanced Analytics,"Buffalo, NY",#N/A,"$86,053 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,1911,$10+ billion (USD)
597,"Expedia Group
4.1",2023 Masters Graduate - Machine Learning Scientist II,"Austin, TX",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Internet & Web Services,1996,$5 to $10 billion (USD)
598,"Cisco Systems
4.3",Data Scientist,"Irvine, CA",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,1984,$10+ billion (USD)
599,"JPMorgan Chase Bank, N.A.
3.8",Data Scientist,"New York, NY",#N/A,"$115,366 /yr (est.)",10000+ Employees,#N/A,Financial Services,Banking & Lending,1799,$10+ billion (USD)
600,"IBM
4.1",Data Scientist - 2023 Entry Level Sales,"Atlanta, GA",#N/A,"$112,500 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,1911,$10+ billion (USD)
601,"Amazon.com Services LLC
3.8",Amazon Robotics - Data Scientist (DS) Co-op - Spring 2023,"Westborough, MA",#N/A,"$108,117 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,1994,$10+ billion (USD)
602,"Hinge Health
3.9",Machine Learning Apprentice,"Montreal, WI",#N/A,"$58,263 /yr (est.)",1001 to 5000 Employees,#N/A,Information Technology,Software Development,2014,Unknown / Non-Applicable
603,"Spotify
4.3","Data Scientist, Spotify For Artists","New York, NY",#N/A,"$124,358 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Internet & Web Services,2006,Unknown / Non-Applicable
604,"IBM
4.1",Entry Level - Associate Data Scientist (Commercial),"New York, NY",#N/A,"$89,889 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,1911,$10+ billion (USD)
605,"TARGET
3.6",Sr. Data Scientist Leadership Program- Hybrid (Starting June 2023),"Minneapolis, MN",#N/A,"$61,521 /yr (est.)",10000+ Employees,#N/A,Retail & Wholesale,General Merchandise & Superstores,1962,$10+ billion (USD)
606,"National Security Agency
3.4",Applied Research Mathematician/ Mathematical Statistician,"Fort Meade, MD",#N/A,"$95,735 /yr (est.)",Unknown,#N/A,Government & Public Administration,National Agencies,#N/A,Unknown / Non-Applicable
607,"Johnson & Johnson
4.2",Data Scientist co op,"Wayne, PA",#N/A,"$85,198 /yr (est.)",10000+ Employees,#N/A,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1887,$10+ billion (USD)
608,"Delta
4.3","Data Scientist, Engineering Analytics","Atlanta, GA",#N/A,"$106,170 /yr (est.)",10000+ Employees,#N/A,Transportation & Logistics,"Airlines, Airports & Air Transportation",1928,$10+ billion (USD)
609,"Abbott Laboratories
3.8","Forensic Scientist I, Data Review","Richmond, VA",#N/A,"$77,395 /yr (est.)",10000+ Employees,#N/A,Healthcare,Health Care Services & Hospitals,1888,$10+ billion (USD)
610,"The Hershey Company
3.9",Data Scientist Co-Op (Spring 2023),Remote,#N/A,#N/A,10000+ Employees,#N/A,Manufacturing,Food & Beverage Manufacturing,1894,$5 to $10 billion (USD)
611,"Hewlett Packard Enterprise
4.2",Data Scientist,"San Jose, CA",#N/A,"$127,352 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,2015,Unknown / Non-Applicable
612,"National Security Agency
3.4",Data Scientist - Entry to Expert Level,"Fort Meade, MD",#N/A,"$125,491 /yr (est.)",Unknown,#N/A,Government & Public Administration,National Agencies,#N/A,Unknown / Non-Applicable
613,"Kaiser Permanente
3.9",Data Scientist IV Data Science,"Oakland, CA",#N/A,"$118,951 /yr (est.)",10000+ Employees,#N/A,Healthcare,Health Care Services & Hospitals,1945,$10+ billion (USD)
614,"U.S. Army Reserve Command
4.1",Data Scientist (Integrated Prevention),"Fort Bragg, NC",#N/A,"$94,993 /yr (est.)",5001 to 10000 Employees,#N/A,Government & Public Administration,National Agencies,1908,Unknown / Non-Applicable
615,"Netflix
4.3",Applied Machine Learning Scientist - Globalization,"Los Gatos, CA",#N/A,"$133,820 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Internet & Web Services,1997,$5 to $10 billion (USD)
616,"Novartis
4.1","Data Scientist, Early Analytics Drug Development","Cambridge, MA",#N/A,"$131,271 /yr (est.)",Unknown,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
617,"Bayer
4.2",Data Scientist,"Chesterfield, MO",#N/A,#N/A,10000+ Employees,#N/A,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1863,$10+ billion (USD)
618,"Atlassian
4.7","Associate Data Scientist, 2023 Graduate","Mountain View, CA",#N/A,"$122,557 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Computer Hardware Development,2002,Unknown / Non-Applicable
619,"Hewlett Packard Enterprise
4.2",Data Science Graduate,"San Jose, CA",#N/A,"$128,035 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,2015,Unknown / Non-Applicable
620,"South West
4.2",Integrated Data Scientist,"Dallas, TX",#N/A,"$106,740 /yr (est.)",10000+ Employees,#N/A,Transportation & Logistics,"Airlines, Airports & Air Transportation",1967,$10+ billion (USD)
621,"Apple
4.2",Deep learning Research Engineer,"Cupertino, CA",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1976,$10+ billion (USD)
622,"The Walt Disney Company (Corporate)
3.9",Decision Science Data Scientist - Media (hybrid),"Lake Buena Vista, FL",#N/A,"$108,903 /yr (est.)",10000+ Employees,#N/A,Media & Communication,Film Production,1923,$10+ billion (USD)
623,"Expedia Group
4.1",2023 Masters Graduate - Machine Learning Scientist II,"Austin, TX",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Internet & Web Services,1996,$5 to $10 billion (USD)
624,"HP
4.2",Marketing Data Scientist,"Palo Alto, CA",#N/A,"$112,063 /yr (est.)",10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1939,Unknown / Non-Applicable
625,"Meta
4.2",Clinical Research Data Scientist,Remote,#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Internet & Web Services,2004,$10+ billion (USD)
626,"Booz Allen Hamilton
4.2","Data Scientist, Junior","Huntsville, AL",#N/A,"$96,850 /yr (est.)",10000+ Employees,#N/A,Management & Consulting,Business Consulting,1914,$5 to $10 billion (USD)
627,"Cisco Systems
4.3",Data Scientist,"Irvine, CA",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,1984,$10+ billion (USD)
628,"JPMorgan Chase Bank, N.A.
3.8",Data Scientist,"New York, NY",#N/A,"$115,366 /yr (est.)",10000+ Employees,#N/A,Financial Services,Banking & Lending,1799,$10+ billion (USD)
629,"LOCKHEED MARTIN CORPORATION
4.1",Data Scientist Early Career,"Fort Worth, TX",#N/A,#N/A,10000+ Employees,#N/A,Aerospace & Defense,Aerospace & Defense,1995,$10+ billion (USD)
630,"Hinge Health
3.9",Machine Learning Apprentice,"Montreal, WI",#N/A,"$58,263 /yr (est.)",1001 to 5000 Employees,#N/A,Information Technology,Software Development,2014,Unknown / Non-Applicable
631,"IBM
4.1",Data Scientist - 2023 Entry Level Sales,"Atlanta, GA",#N/A,"$112,500 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,1911,$10+ billion (USD)
632,"Amazon.com Services LLC
3.8",Amazon Robotics - Data Scientist (DS) Co-op - Spring 2023,"Westborough, MA",#N/A,"$108,117 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,1994,$10+ billion (USD)
633,"Spotify
4.3","Data Scientist, Spotify For Artists","New York, NY",#N/A,"$124,358 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Internet & Web Services,2006,Unknown / Non-Applicable
634,"IBM
4.1",Entry Level - Associate Data Scientist (Commercial),"New York, NY",#N/A,"$89,889 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,1911,$10+ billion (USD)
635,"TARGET
3.6",Sr. Data Scientist Leadership Program- Hybrid (Starting June 2023),"Minneapolis, MN",#N/A,"$61,521 /yr (est.)",10000+ Employees,#N/A,Retail & Wholesale,General Merchandise & Superstores,1962,$10+ billion (USD)
636,"National Security Agency
3.4",Applied Research Mathematician/ Mathematical Statistician,"Fort Meade, MD",#N/A,"$95,735 /yr (est.)",Unknown,#N/A,Government & Public Administration,National Agencies,#N/A,Unknown / Non-Applicable
637,"Delta
4.3","Data Scientist, Engineering Analytics","Atlanta, GA",#N/A,"$106,170 /yr (est.)",10000+ Employees,#N/A,Transportation & Logistics,"Airlines, Airports & Air Transportation",1928,$10+ billion (USD)
638,"Johnson & Johnson
4.2",Data Scientist co op,"Wayne, PA",#N/A,"$85,198 /yr (est.)",10000+ Employees,#N/A,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1887,$10+ billion (USD)
639,"Hewlett Packard Enterprise
4.2",Data Scientist,"San Jose, CA",#N/A,"$127,352 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,2015,Unknown / Non-Applicable
640,"Abbott Laboratories
3.8","Forensic Scientist I, Data Review","Richmond, VA",#N/A,"$77,395 /yr (est.)",10000+ Employees,#N/A,Healthcare,Health Care Services & Hospitals,1888,$10+ billion (USD)
641,"The Hershey Company
3.9",Data Scientist Co-Op (Spring 2023),Remote,#N/A,#N/A,10000+ Employees,#N/A,Manufacturing,Food & Beverage Manufacturing,1894,$5 to $10 billion (USD)
642,"Kaiser Permanente
3.9",Data Scientist IV Data Science,"Oakland, CA",#N/A,"$118,951 /yr (est.)",10000+ Employees,#N/A,Healthcare,Health Care Services & Hospitals,1945,$10+ billion (USD)
643,"National Security Agency
3.4",Data Scientist - Entry to Expert Level,"Fort Meade, MD",#N/A,"$125,491 /yr (est.)",Unknown,#N/A,Government & Public Administration,National Agencies,#N/A,Unknown / Non-Applicable
644,"Netflix
4.3",Applied Machine Learning Scientist - Globalization,"Los Gatos, CA",#N/A,"$133,820 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Internet & Web Services,1997,$5 to $10 billion (USD)
645,"Hewlett Packard Enterprise
4.2",Data Science Graduate,"San Jose, CA",#N/A,"$128,035 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,2015,Unknown / Non-Applicable
646,"Bayer
4.2",Data Scientist,"Chesterfield, MO",#N/A,#N/A,10000+ Employees,#N/A,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1863,$10+ billion (USD)
647,"Atlassian
4.7","Associate Data Scientist, 2023 Graduate","Mountain View, CA",#N/A,"$122,557 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Computer Hardware Development,2002,Unknown / Non-Applicable
648,"U.S. Army Reserve Command
4.1",Data Scientist (Integrated Prevention),"Fort Bragg, NC",#N/A,"$94,993 /yr (est.)",5001 to 10000 Employees,#N/A,Government & Public Administration,National Agencies,1908,Unknown / Non-Applicable
649,"Novartis
4.1","Data Scientist, Early Analytics Drug Development","Cambridge, MA",#N/A,"$131,271 /yr (est.)",Unknown,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
650,"Apple
4.2",Deep learning Research Engineer,"Cupertino, CA",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1976,$10+ billion (USD)
651,"HP
4.2",Marketing Data Scientist,"Palo Alto, CA",#N/A,"$112,063 /yr (est.)",10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1939,Unknown / Non-Applicable
652,"The Walt Disney Company (Corporate)
3.9",Decision Science Data Scientist - Media (hybrid),"Lake Buena Vista, FL",#N/A,"$108,903 /yr (est.)",10000+ Employees,#N/A,Media & Communication,Film Production,1923,$10+ billion (USD)
653,"South West
4.2",Integrated Data Scientist,"Dallas, TX",#N/A,"$106,740 /yr (est.)",10000+ Employees,#N/A,Transportation & Logistics,"Airlines, Airports & Air Transportation",1967,$10+ billion (USD)
654,"Expedia Group
4.1",2023 Masters Graduate - Machine Learning Scientist II,"Austin, TX",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Internet & Web Services,1996,$5 to $10 billion (USD)
655,"Booz Allen Hamilton
4.2","Data Scientist, Junior","Huntsville, AL",#N/A,"$96,850 /yr (est.)",10000+ Employees,#N/A,Management & Consulting,Business Consulting,1914,$5 to $10 billion (USD)
656,"JPMorgan Chase Bank, N.A.
3.8",Data Scientist,"New York, NY",#N/A,"$115,366 /yr (est.)",10000+ Employees,#N/A,Financial Services,Banking & Lending,1799,$10+ billion (USD)
657,"Meta
4.2",Clinical Research Data Scientist,Remote,#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Internet & Web Services,2004,$10+ billion (USD)
658,"Cisco Systems
4.3",Data Scientist,"Irvine, CA",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,1984,$10+ billion (USD)
659,"KLA
4.0","Sr. Research Scientist (ML, Engineering, Data Analytics)","Milpitas, CA",#N/A,"$133,245 /yr (est.)",5001 to 10000 Employees,#N/A,Manufacturing,Machinery Manufacturing,1976,$1 to $5 billion (USD)
